Time_Interval,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday
06:00–07:00,40440.0,0.0,0.0,0.0,0.0,4813.0,0.0
07:00–08:00,556.0,0.0,0.0,4996.0,113.0,0.0,0.0
08:00–09:00,0.0,0.0,3014.0,957.0,11369.0,0.0,7897.0
09:00–10:00,62982.0,0.0,9830.0,18706.0,7645.0,20357.0,1639.0
10:00–11:00,19148.0,9758.0,14843.0,32587.0,0.0,5075.0,8559.0
11:00–12:00,22699.0,1285.0,10998.0,3749.0,8576.0,17743.0,516.0
12:00–13:00,14073.0,72154.0,77547.0,22695.0,17947.0,7643.0,29637.0
13:00–14:00,0.0,0.0,0.0,1424.0,9942.0,0.0,2321.0
14:00–15:00,15827.0,0.0,0.0,5399.0,0.0,37254.0,6398.0
15:00–16:00,9881.0,10029.0,20262.0,0.0,0.0,2227.0,23243.0
16:00–17:00,5171.0,16883.0,0.0,0.0,2926.0,11971.0,6771.0
17:00–18:00,4860.0,19164.0,4824.0,8092.0,5142.0,0.0,8377.0
18:00–19:00,5428.0,5286.0,2939.0,30998.0,11692.0,44488.0,3455.0
19:00–20:00,9010.0,0.0,0.0,0.0,0.0,4670.0,0.0
20:00–21:00,0.0,0.0,0.0,0.0,0.0,2812.0,0.0
21:00–22:00,312.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00–23:00,0.0,0.0,0.0,0.0,0.0,0.0,2676.0
